,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
666,36,Anaheim Ducks,Nicolas Kerdiles\kerdini01,US,LW,18.0,2018.0,USA U-18 (USHL),3.0,0.0,0.0,0.0,1.0,0.0,,,,,,,2012,30,1.1666666666666667,2,False
667,37,Nashville Predators,Pontus Aberg\abergpo01,SE,LW,18.0,2019.0,Djurgarden (Sweden),73.0,5.0,13.0,18.0,4.0,18.0,,,,,,,2012,30,1.2,2,False
668,38,Carolina Hurricanes,Phillip Di Giuseppe\digiuph01,CA,LW,18.0,2019.0,Michigan (CCHA),128.0,13.0,24.0,37.0,-14.0,54.0,,,,,,,2012,30,1.2333333333333334,2,False
669,39,Winnipeg Jets,Lukas Sutter\suttelu01,US,C,18.0,,Saskatoon (WHL),,,,,,,,,,,,,2012,30,1.2666666666666666,2,False
670,40,Tampa Bay Lightning,Dylan Blujus\blujudy01,US,D,18.0,,Brampton (OHL),,,,,,,,,,,,,2012,30,1.3,2,False
671,41,Colorado Avalanche,Mitchell Heard\heardmi01,CA,C,20.0,,Plymouth (OHL),,,,,,,,,,,,,2012,30,1.3333333333333333,2,False
672,42,Calgary Flames,Patrick Sieloff\sielopa01,US,D,18.0,2018.0,USA U-18 (USHL),2.0,2.0,0.0,2.0,-1.0,2.0,,,,,,,2012,30,1.3666666666666667,2,False
673,43,Dallas Stars,Ludwig Bystrom\bystrlu01,SE,D,18.0,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,1.4,2,False
674,44,Buffalo Sabres,Jake McCabe\mccabja01,US,D,18.0,2019.0,Wisconsin (WCHA),225.0,11.0,41.0,52.0,-12.0,126.0,,,,,,,2012,30,1.4333333333333333,2,False
675,45,Philadelphia Flyers,Anthony Stolarz\stolaan01,US,G,18.0,2017.0,Corpus Christi (NAHL),7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,0.9279999999999999,2.07,2012,30,1.4666666666666666,2,False
676,46,Minnesota Wild,Raphael Bussieres\bussira01,CA,LW,18.0,,Baie-Comeau (QMJHL),,,,,,,,,,,,,2012,30,1.5,2,False
677,47,Carolina Hurricanes,Brock McGinn\mcginbr01,CA,LW,18.0,2019.0,Guelph (OHL),167.0,26.0,24.0,50.0,-41.0,40.0,,,,,,,2012,30,1.5333333333333334,2,False
678,48,Chicago Blackhawks,Dillon Fournier\fourndi01,CA,D,18.0,,Rouyn-Noranda (QMJHL),,,,,,,,,,,,,2012,30,1.5666666666666667,2,False
679,49,Detroit Red Wings,Martin Frk\frkma01,CZ,RW,18.0,2019.0,Halifax (QMJHL),71.0,11.0,14.0,25.0,-17.0,16.0,,,,,,,2012,30,1.6,2,False
680,50,Nashville Predators,Colton Sissons\sissoco01,CA,C,18.0,2019.0,Kelowna (WHL),200.0,23.0,27.0,50.0,26.0,77.0,,,,,,,2012,30,1.6333333333333333,2,False
681,51,Montreal Canadiens,Dalton Thrower\throwda01,CA,D,18.0,,Saskatoon (WHL),,,,,,,,,,,,,2012,30,1.6666666666666667,2,False
682,52,Pittsburgh Penguins,Teddy Blueger\bluegte01,LV,C,18.0,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,2012,30,1.7,2,False
683,53,Tampa Bay Lightning,Brian Hart\hartbr01,US,RW,18.0,,Exeter (High-NH),,,,,,,,,,,,,2012,30,1.7333333333333334,2,False
684,54,Dallas Stars,Mike Winther\winthmi01,CA,C,18.0,,Prince Albert (WHL),,,,,,,,,,,,,2012,30,1.7666666666666666,2,False
685,55,San Jose Sharks,Chris Tierney\tiernch01,CA,C,18.0,2019.0,London (OHL),292.0,43.0,70.0,113.0,-11.0,46.0,,,,,,,2012,30,1.8,2,False
686,56,St. Louis Blues,Sam Kurker\kurkesa01,US,RW,18.0,,St. John's Prep (High-MA),,,,,,,,,,,,,2012,30,1.8333333333333333,2,False
687,57,Vancouver Canucks,Alexandre Mallet\malleal01,CA,LW,20.0,,Rimouski (QMJHL),,,,,,,,,,,,,2012,30,1.8666666666666667,2,False
688,58,Phoenix Coyotes,Jordan Martinook\martijo01,CA,LW,20.0,2019.0,Vancouver (WCHL),256.0,29.0,40.0,69.0,-42.0,107.0,,,,,,,2012,30,1.9,2,False
689,59,New York Rangers,Cristoval Nieves\nievecr01,US,C,18.0,2018.0,Kent School (High-CT),29.0,1.0,8.0,9.0,5.0,12.0,,,,,,,2012,30,1.9333333333333333,2,False
690,60,New Jersey Devils,Damon Severson\severda01,CA,D,18.0,2019.0,Kelowna (WHL),286.0,20.0,79.0,99.0,-59.0,160.0,,,,,,,2012,30,1.9666666666666666,2,False
691,61,Dallas Stars,Devin Shore\shorede01,CA,C,18.0,2019.0,Whitby (OJHL),176.0,25.0,45.0,70.0,-31.0,28.0,,,,,,,2012,30,2.0,3,False
692,62,Columbus Blue Jackets,Joonas Korpisalo\korpijo01,FI,G,18.0,2019.0,Jokerit Jr. (Finland-Jr.),66.0,0.0,0.0,0.0,0.0,2.0,66.0,34.0,24.0,6.0,0.909,2.89,2012,30,2.033333333333333,3,False
693,63,Edmonton Oilers,Jujhar Khaira\khairju01,CA,LW,18.0,2019.0,Prince George (BCHL),101.0,12.0,12.0,24.0,-11.0,69.0,,,,,,,2012,30,2.066666666666667,3,False
694,64,Montreal Canadiens,Tim Bozon\bozonti01,US,LW,18.0,,Kamloops (WHL),,,,,,,,,,,,,2012,30,2.1,3,False
695,65,New York Islanders,Adam Pelech\pelecad01,CA,D,18.0,2019.0,Erie (OHL),138.0,6.0,25.0,31.0,-1.0,34.0,,,,,,,2012,30,2.1333333333333333,3,False
696,66,Nashville Predators,Jimmy Vesey\veseyji02,US,LW,19.0,2019.0,South Shore (EJHL),169.0,36.0,22.0,58.0,-35.0,53.0,,,,,,,2012,30,2.1666666666666665,3,False
697,67,St. Louis Blues,Mackenzie MacEachern\maceama01,US,LW,18.0,,Brother Rice High (High-MI),,,,,,,,,,,,,2012,30,2.2,3,False
698,68,Minnesota Wild,John Draeger\draegjo01,US,D,18.0,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,2012,30,2.2333333333333334,3,False
699,69,Carolina Hurricanes,Daniel Altshuller\altshda01,CA,G,18.0,,Oshawa (OHL),,,,,,,,,,,,,2012,30,2.2666666666666666,3,False
700,70,Winnipeg Jets,Scott Kosmachuk\kosmasc01,CA,RW,18.0,2016.0,Guelph (OHL),8.0,0.0,3.0,3.0,1.0,2.0,,,,,,,2012,30,2.3,3,False
701,71,Tampa Bay Lightning,Tanner Richard\richata01,CA,C,19.0,2017.0,Guelph (OHL),3.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2012,30,2.3333333333333335,3,False
702,72,Colorado Avalanche,Troy Bourke\bourktr01,CA,LW,18.0,,Prince George (WHL),,,,,,,,,,,,,2012,30,2.3666666666666667,3,False
703,73,Buffalo Sabres,Justin Kea\keaju01,CA,C,18.0,,Saginaw (OHL),,,,,,,,,,,,,2012,30,2.4,3,False
704,74,Dallas Stars,Esa Lindell\lindees01,FI,D,18.0,2019.0,Jokerit Jr. (Finland-Jr.),166.0,13.0,35.0,48.0,26.0,52.0,,,,,,,2012,30,2.433333333333333,3,False
705,75,Calgary Flames,Jon Gillies\gillijo01,US,G,18.0,2018.0,Indiana (USHL),12.0,0.0,0.0,0.0,0.0,2.0,12.0,4.0,5.0,1.0,0.903,2.71,2012,30,2.466666666666667,3,False
706,76,Ottawa Senators,Chris Driedger\driedch01,CA,G,18.0,2017.0,Calgary (WHL),3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.889,2.53,2012,30,2.5,3,False
707,77,Washington Capitals,Chandler Stephenson\stephch02,CA,C,18.0,2019.0,Regina (WHL),89.0,7.0,13.0,20.0,5.0,10.0,,,,,,,2012,30,2.533333333333333,3,False
708,78,Philadelphia Flyers,Shayne Gostisbehere\gostish01,US,D,19.0,2019.0,Union (ECAC),230.0,38.0,116.0,154.0,-11.0,81.0,,,,,,,2012,30,2.566666666666667,3,False
709,79,Chicago Blackhawks,Chris Calnan\calnach01,US,RW,18.0,,Nobles (High-MA),,,,,,,,,,,,,2012,30,2.6,3,False
710,80,Detroit Red Wings,Jake Paterson\paterja01,CA,G,18.0,,Saginaw (OHL),,,,,,,,,,,,,2012,30,2.6333333333333333,3,False
711,81,Pittsburgh Penguins,Oskar Sundqvist\sundqos01,SE,C,18.0,2019.0,Skelleftea Jr. (Sweden-Jr.),71.0,2.0,7.0,9.0,-10.0,22.0,,,,,,,2012,30,2.6666666666666665,3,False
712,82,Ottawa Senators,Jarrod Maidens\maideja01,CA,C,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2012,30,2.7,3,False
713,83,Pittsburgh Penguins,Matt Murray\murrama02,CA,G,18.0,2019.0,Sault Ste. Marie (OHL),116.0,0.0,3.0,3.0,0.0,4.0,116.0,72.0,29.0,8.0,0.9159999999999999,2.62,2012,30,2.7333333333333334,3,False
714,84,Florida Panthers,Steven Hodges\hodgest01,CA,C,18.0,,Victoria (WHL),,,,,,,,,,,,,2012,30,2.7666666666666666,3,False
715,85,Boston Bruins,Matthew Grzelcyk\grzelma01,US,D,18.0,2019.0,USA U-18 (USHL),73.0,3.0,17.0,20.0,22.0,26.0,,,,,,,2012,30,2.8,3,False
716,86,St. Louis Blues,Colton Parayko\parayco01,CA,D,19.0,2019.0,Fort McMurray (AJHL),251.0,21.0,85.0,106.0,28.0,78.0,,,,,,,2012,30,2.8333333333333335,3,False
717,87,Anaheim Ducks,Frederik Andersen\anderfr01,DK,G,22.0,2019.0,Frolunda (Sweden),265.0,0.0,7.0,7.0,0.0,24.0,265.0,153.0,66.0,31.0,0.9179999999999999,2.55,2012,30,2.8666666666666667,3,False
718,88,Phoenix Coyotes,James Melindy\melinja01,CA,D,18.0,,Moncton (QMJHL),,,,,,,,,,,,,2012,30,2.9,3,False
719,89,Nashville Predators,Brendan Leipsic\leipsbr01,CA,LW,18.0,2019.0,Portland (WHL),69.0,7.0,20.0,27.0,-10.0,18.0,,,,,,,2012,30,2.933333333333333,3,False
720,90,New Jersey Devils,Ben Johnson\johnsbe02,US,C,18.0,,Windsor (OHL),,,,,,,,,,,,,2012,30,2.966666666666667,3,False
721,91,Edmonton Oilers,Daniil Zharkov\zharkda01,RU,LW,18.0,,Belleville (OHL),,,,,,,,,,,,,2012,30,3.0,4,False
722,92,Pittsburgh Penguins,Matia Marcantuoni\marcama01,CA,C,18.0,,Kitchener (OHL),,,,,,,,,,,,,2012,30,3.033333333333333,4,False
723,93,Edmonton Oilers,Erik Gustafsson\gustaer02,SE,D,20.0,2019.0,Djurgarden (Sweden),86.0,6.0,29.0,35.0,15.0,12.0,,,,,,,2012,30,3.066666666666667,4,False
724,94,Montreal Canadiens,Brady Vail\vailbr01,US,C,18.0,,Windsor (OHL),,,,,,,,,,,,,2012,30,3.1,4,False
725,95,Columbus Blue Jackets,Josh Anderson\anderjo05,CA,RW,18.0,2019.0,London (OHL),168.0,42.0,28.0,70.0,15.0,143.0,,,,,,,2012,30,3.1333333333333333,4,False
726,96,New Jersey Devils,Ben Thomson\thomsbe01,CA,LW,19.0,2017.0,Kitchener (OHL),3.0,0.0,0.0,0.0,-4.0,4.0,,,,,,,2012,30,3.1666666666666665,4,False
727,97,Anaheim Ducks,Kevin Roy\royke01,CA,C,19.0,2018.0,Lincoln (USHL),25.0,6.0,1.0,7.0,3.0,6.0,,,,,,,2012,30,3.2,4,False
728,98,Minnesota Wild,Adam Gilmour\gilmoad01,US,C,18.0,,Nobles (High-MA),,,,,,,,,,,,,2012,30,3.2333333333333334,4,False
729,99,Carolina Hurricanes,Erik Karlsson\karlser02,SE,C,18.0,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,3.2666666666666666,4,False
730,100,Washington Capitals,Thomas Di Pauli\dipauth01,US,C,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2012,30,3.3,4,False
731,101,Tampa Bay Lightning,Cedric Paquette\paquece01,CA,C,19.0,2019.0,Blainville-Boisbriand (QMJHL),244.0,28.0,23.0,51.0,-9.0,229.0,,,,,,,2012,30,3.3333333333333335,4,False
732,102,Phoenix Coyotes,Rhett Holland\hollarh01,CA,D,18.0,,Okotoks (AJHL),,,,,,,,,,,,,2012,30,3.3666666666666667,4,False
733,103,New York Islanders,Loic Leduc\leduclo01,CA,D,18.0,,Cape Breton (QMJHL),,,,,,,,,,,,,2012,30,3.4,4,False
734,104,Dallas Stars,Gemel Smith\smithge02,CA,C,18.0,2019.0,Owen Sound (OHL),65.0,9.0,8.0,17.0,2.0,38.0,,,,,,,2012,30,3.433333333333333,4,False
735,105,Calgary Flames,Brett Kulak\kulakbr01,CA,D,18.0,2018.0,Vancouver (WCHL),101.0,2.0,9.0,11.0,-8.0,41.0,,,,,,,2012,30,3.466666666666667,4,False
736,106,Ottawa Senators,Timothy Boyle\boyleti01,US,D,19.0,,Nobles (High-MA),,,,,,,,,,,,,2012,30,3.5,4,False
737,107,Washington Capitals,Austin Wuthrich\wuthrau01,US,RW,19.0,,Notre Dame (CCHA),,,,,,,,,,,,,2012,30,3.533333333333333,4,False
738,108,Anaheim Ducks,Andrew O'Brien\obriean01,CA,D,19.0,,Chicoutimi (QMJHL),,,,,,,,,,,,,2012,30,3.566666666666667,4,False
739,109,San Jose Sharks,Christophe Lalancette\lalanch01,CA,RW,18.0,,Acadie-Bathurst (QMJHL),,,,,,,,,,,,,2012,30,3.6,4,False
740,110,Detroit Red Wings,Andreas Athanasiou\athanan01,CA,C,18.0,2019.0,London (OHL),181.0,46.0,35.0,81.0,-25.0,49.0,,,,,,,2012,30,3.6333333333333333,4,False
741,111,Philadelphia Flyers,Fredric Larsson\larssfr01,SE,D,18.0,,Brynas Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,3.6666666666666665,4,False
742,112,Nashville Predators,Zach Stepan\stepaza01,US,C,18.0,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,2012,30,3.7,4,False
743,113,Pittsburgh Penguins,Sean Maguire\maguise01,CA,G,19.0,,Powell River (BCHL),,,,,,,,,,,,,2012,30,3.7333333333333334,4,False
744,114,Florida Panthers,Alexander Delnov\delnoal01,RU,LW,18.0,,Mytischi 2 (Russia-Jr.),,,,,,,,,,,,,2012,30,3.7666666666666666,4,False
745,115,Carolina Hurricanes,Trevor Carrick\carritr01,CA,D,18.0,2018.0,Mississauga St. Michael's (OHL),3.0,0.0,0.0,0.0,-1.0,2.0,,,,,,,2012,30,3.8,4,False
746,116,St. Louis Blues,Nicholas Walters\walteni01,CA,D,18.0,,Everett (WHL),,,,,,,,,,,,,2012,30,3.8333333333333335,4,False
747,117,Philadelphia Flyers,Taylor Leier\leierta01,CA,LW,18.0,2018.0,Portland (WHL),55.0,2.0,5.0,7.0,-8.0,10.0,,,,,,,2012,30,3.8666666666666667,4,False
748,118,Nashville Predators,Mikko Vainonen\vainomi01,FI,D,18.0,,HIFK Jr. (Finland-Jr.),,,,,,,,,,,,,2012,30,3.9,4,False
749,119,New York Rangers,Calle Andersson\anderca01,SE,D,18.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,3.933333333333333,4,False
750,120,Carolina Hurricanes,Jaccob Slavin\slavija01,US,D,18.0,2019.0,Chicago (USHL),236.0,15.0,73.0,88.0,24.0,30.0,,,,,,,2012,30,3.966666666666667,4,False
751,121,Los Angeles Kings,Nikolay Prokhorkin\prokhni01,RU,LW,18.0,,CSKA 2 (Russia-Jr.),,,,,,,,,,,,,2012,30,4.0,5,False
752,122,Montreal Canadiens,Charles Hudon\hudonch01,CA,LW,18.0,2019.0,Chicoutimi (QMJHL),84.0,12.0,25.0,37.0,-10.0,46.0,,,,,,,2012,30,4.033333333333333,5,False
753,123,Edmonton Oilers,Joey Laleggia\lalegjo01,CA,D,20.0,,Denver (WCHA),,,,,,,,,,,,,2012,30,4.066666666666666,5,False
754,124,Calgary Flames,Ryan Culkin\culkiry01,CA,D,18.0,,Quebec (QMJHL),,,,,,,,,,,,,2012,30,4.1,5,False
755,125,New York Islanders,Doyle Somerby\somerdo01,US,D,18.0,,Kimball Union (High-NH),,,,,,,,,,,,,2012,30,4.133333333333334,5,False
756,126,Toronto Maple Leafs,Dominic Toninato\tonindo01,US,C,18.0,2018.0,Duluth East (High-MN),37.0,0.0,2.0,2.0,0.0,12.0,,,,,,,2012,30,4.166666666666667,5,False
757,127,Anaheim Ducks,Brian Cooper\coopebr01,US,D,18.0,,Fargo (USHL),,,,,,,,,,,,,2012,30,4.2,5,False
758,128,Minnesota Wild,Daniel Gunnarsson\gunnada01,SE,D,20.0,,Lulea (Sweden),,,,,,,,,,,,,2012,30,4.233333333333333,5,False
759,129,Carolina Hurricanes,Brendan Woods\woodsbr01,CA,LW,20.0,2016.0,Wisconsin (WCHA),7.0,0.0,0.0,0.0,-1.0,7.0,,,,,,,2012,30,4.266666666666667,5,False
760,130,Winnipeg Jets,Connor Hellebuyck\helleco01,US,G,19.0,2019.0,Odessa (NAHL),157.0,0.0,2.0,2.0,0.0,0.0,157.0,87.0,44.0,15.0,0.9159999999999999,2.57,2012,30,4.3,5,False
761,131,Boston Bruins,Seth Griffith\griffse01,CA,C,19.0,2018.0,London (OHL),79.0,8.0,11.0,19.0,-6.0,24.0,,,,,,,2012,30,4.333333333333333,5,False
762,132,Colorado Avalanche,Michael Clarke\clarkmi01,CA,C,18.0,,Windsor (OHL),,,,,,,,,,,,,2012,30,4.366666666666666,5,False
763,133,Buffalo Sabres,Logan Nelson\nelsolo01,US,C,19.0,,Victoria (WHL),,,,,,,,,,,,,2012,30,4.4,5,False
764,134,Dallas Stars,Branden Troock\troocbr01,CA,RW,18.0,,Seattle (WHL),,,,,,,,,,,,,2012,30,4.433333333333334,5,False
765,135,New Jersey Devils,Graham Black\blackgr01,CA,C,19.0,,Swift Current (WHL),,,,,,,,,,,,,2012,30,4.466666666666667,5,False
766,136,Ottawa Senators,Robert Baillargeon\baillro01,US,C,18.0,,Indiana (USHL),,,,,,,,,,,,,2012,30,4.5,5,False
767,137,Washington Capitals,Connor Carrick\carrico01,US,D,18.0,2019.0,USA U-18 (USHL),175.0,10.0,24.0,34.0,-3.0,118.0,,,,,,,2012,30,4.533333333333333,5,False
768,138,San Jose Sharks,Daniel O'Regan\oregada01,DE,C,18.0,2018.0,St. Sebastian's (High-MA),24.0,1.0,4.0,5.0,-4.0,2.0,,,,,,,2012,30,4.566666666666666,5,False
769,139,Chicago Blackhawks,Garret Ross\rossga01,US,LW,20.0,,Saginaw (OHL),,,,,,,,,,,,,2012,30,4.6,5,False
770,140,Detroit Red Wings,Michael McKee\mckeemi02,CA,D,19.0,,Lincoln (USHL),,,,,,,,,,,,,2012,30,4.633333333333334,5,False
771,141,Philadelphia Flyers,Reece Willcox\willcre01,CA,D,18.0,,Merritt (BCHL),,,,,,,,,,,,,2012,30,4.666666666666667,5,False
772,142,New York Rangers,Thomas Spelling\spellth01,DK,RW,19.0,,Herning (Denmark),,,,,,,,,,,,,2012,30,4.7,5,False
773,143,Pittsburgh Penguins,Clark Seymour\seymocl01,CA,D,19.0,,Peterborough (OHL),,,,,,,,,,,,,2012,30,4.733333333333333,5,False
774,144,Dallas Stars,Henri Kiviaho\kiviahe01,FI,G,18.0,,Kalpa Jr. (Finland-Jr.),,,,,,,,,,,,,2012,30,4.766666666666667,5,False
775,145,Boston Bruins,Cody Payne\payneco01,GB,RW,18.0,,Plymouth (OHL),,,,,,,,,,,,,2012,30,4.8,5,False
776,146,St. Louis Blues,Francois Tremblay\trembfr01,CA,G,18.0,,Val-D'Or (QMJHL),,,,,,,,,,,,,2012,30,4.833333333333333,5,False
777,147,Vancouver Canucks,Ben Hutton\huttobe01,CA,D,19.0,2019.0,Nepean (CCHL),216.0,7.0,44.0,51.0,-55.0,78.0,,,,,,,2012,30,4.866666666666666,5,False
778,148,Phoenix Coyotes,Niklas Tikkinen\tikkini01,FI,D,18.0,,Blues Jr. (Finland-Jr.),,,,,,,,,,,,,2012,30,4.9,5,False
779,149,Chicago Blackhawks,Travis Brown\browntr01,CA,D,18.0,,Moose Jaw (WHL),,,,,,,,,,,,,2012,30,4.933333333333334,5,False
780,150,New Jersey Devils,Alexander Kerfoot\kerfoal01,CA,C,18.0,2019.0,Coquitlam (BCHL),89.0,20.0,29.0,49.0,-9.0,38.0,,,,,,,2012,30,4.966666666666667,5,False
781,151,Los Angeles Kings,Colin Miller\milleco02,CA,D,19.0,2019.0,Sault Ste. Marie (OHL),194.0,19.0,52.0,71.0,-5.0,153.0,,,,,,,2012,30,5.0,6,False
782,152,Columbus Blue Jackets,Daniel Zaar\zaarda01,SE,RW,18.0,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,5.033333333333333,6,False
783,153,Edmonton Oilers,John McCarron\mccarjo02,US,RW,20.0,,Cornell (ECAC),,,,,,,,,,,,,2012,30,5.066666666666666,6,False
784,154,Montreal Canadiens,Erik Nystrom\nystrer02,SE,LW,18.0,,MODO Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,5.1,6,False
785,155,New York Islanders,Jesse Graham\grahaje01,CA,D,18.0,,Niagara (OHL),,,,,,,,,,,,,2012,30,5.133333333333334,6,False
786,156,Toronto Maple Leafs,Connor Brown\brownco02,CA,RW,18.0,2019.0,Erie (OHL),181.0,36.0,38.0,74.0,-2.0,30.0,,,,,,,2012,30,5.166666666666667,6,False
787,157,Toronto Maple Leafs,Ryan Rupert\ruperry01,CA,C,18.0,,London (OHL),,,,,,,,,,,,,2012,30,5.2,6,False
788,158,Minnesota Wild,Christoph Bertschy\bertsch02,CH,C,18.0,2018.0,Bern (Swiss),9.0,0.0,1.0,1.0,1.0,8.0,,,,,,,2012,30,5.233333333333333,6,False
789,159,Carolina Hurricanes,Collin Olson\olsonco01,US,G,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2012,30,5.266666666666667,6,False
790,160,Winnipeg Jets,Ryan Olsen\olsenry01,CA,C,18.0,,Saskatoon (WHL),,,,,,,,,,,,,2012,30,5.3,6,False
791,161,Tampa Bay Lightning,Jake Dotchin\dotchja01,CA,D,18.0,2018.0,Owen Sound (OHL),83.0,3.0,19.0,22.0,27.0,73.0,,,,,,,2012,30,5.333333333333333,6,False
792,162,Colorado Avalanche,Joseph Blandisi\blandjo01,CA,C,18.0,2019.0,Owen Sound (OHL),72.0,8.0,18.0,26.0,-22.0,62.0,,,,,,,2012,30,5.366666666666666,6,False
793,163,Buffalo Sabres,Linus Ullmark\ullmali01,SE,G,19.0,2019.0,MODO Jr. (Sweden-Jr.),28.0,0.0,0.0,0.0,0.0,0.0,28.0,11.0,13.0,2.0,0.922,2.36,2012,30,5.4,6,False
794,164,Nashville Predators,Simon Fernholm\fernhsi01,SE,D,18.0,,Huddinge Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,5.433333333333334,6,False
795,165,Calgary Flames,Coda Gordon\gordoco01,CA,LW,18.0,,Swift Current (WHL),,,,,,,,,,,,,2012,30,5.466666666666667,6,False
796,166,Ottawa Senators,Francois Brassard\brassfr01,CA,G,18.0,,Quebec (QMJHL),,,,,,,,,,,,,2012,30,5.5,6,False
797,167,Washington Capitals,Riley Barber\barberi01,US,RW,18.0,2017.0,USA U-18 (USHL),3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2012,30,5.533333333333333,6,False
798,168,San Jose Sharks,Clifford Watson\watsocl01,US,D,18.0,,Sioux City (USHL),,,,,,,,,,,,,2012,30,5.566666666666666,6,False
799,169,Chicago Blackhawks,Vincent Hinostroza\hinosvi01,US,C,18.0,2019.0,Waterloo (USHL),115.0,15.0,28.0,43.0,2.0,37.0,,,,,,,2012,30,5.6,6,False
800,170,Detroit Red Wings,James De Haas\dehaaja01,CA,D,18.0,,Toronto Lakeshore (OJHL),,,,,,,,,,,,,2012,30,5.633333333333334,6,False
801,171,Los Angeles Kings,Tomas Hyka\hykato01,CZ,RW,19.0,2019.0,Gatineau (QMJHL),15.0,1.0,2.0,3.0,0.0,2.0,,,,,,,2012,30,5.666666666666667,6,False
802,172,Nashville Predators,Max Gortz\gortzma01,SE,RW,19.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2012,30,5.7,6,False
803,173,Pittsburgh Penguins,Anton Zlobin\zlobian01,RU,RW,19.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2012,30,5.733333333333333,6,False
804,174,Florida Panthers,Francis Beauvillier\beauvfr01,CA,C,18.0,,Rimouski (QMJHL),,,,,,,,,,,,,2012,30,5.766666666666667,6,False
805,175,Boston Bruins,Matthew Benning\bennima01,CA,D,18.0,2019.0,Spruce Grove (AJHL),139.0,9.0,27.0,36.0,9.0,78.0,,,,,,,2012,30,5.8,6,False
806,176,St. Louis Blues,Petteri Lindbohm\lindbpe02,FI,D,18.0,2017.0,Jokerit Jr. (Finland-Jr.),40.0,2.0,1.0,3.0,-9.0,37.0,,,,,,,2012,30,5.833333333333333,6,False
807,177,Vancouver Canucks,Wesley Myron\myronwe01,CA,LW,20.0,,Victoria (WHL),,,,,,,,,,,,,2012,30,5.866666666666666,6,False
808,178,Phoenix Coyotes,Hunter Fejes\fejeshu01,US,LW,18.0,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,2012,30,5.9,6,False
809,179,Nashville Predators,Marek Mazanec\mazanma01,CZ,G,21.0,2017.0,Plzen (Czech),31.0,0.0,1.0,1.0,0.0,0.0,31.0,8.0,13.0,4.0,0.895,2.98,2012,30,5.933333333333334,6,False
810,180,New Jersey Devils,Artur Gavrus\gavruar01,BY,C,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2012,30,5.966666666666667,6,False
811,181,Los Angeles Kings,Paul Ladue\laduepa01,US,D,20.0,2019.0,Lincoln (USHL),39.0,4.0,9.0,13.0,0.0,22.0,,,,,,,2012,30,6.0,7,False
812,182,Columbus Blue Jackets,Gianluca Curcuruto\curcugi01,CA,D,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2012,30,6.033333333333333,7,False
813,183,Dallas Stars,Dmitry Sinitsyn\sinitdm01,RU,D,18.0,,Zelenograd Jr./U. Mass-Lowell (H-East),,,,,,,,,,,,,2012,30,6.066666666666666,7,False
814,184,Phoenix Coyotes,Marek Langhamer\langhma01,CZ,G,18.0,2018.0,Pardubice Jr. (Czech),2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.9440000000000001,1.35,2012,30,6.1,7,False
815,185,New York Islanders,Jake Bischoff\bischja01,US,D,18.0,,Grand Rapids (High-MN),,,,,,,,,,,,,2012,30,6.133333333333334,7,False
816,186,Calgary Flames,Matthew Deblouw\debloma01,US,C,18.0,,Muskegon (USHL),,,,,,,,,,,,,2012,30,6.166666666666667,7,False
817,187,Anaheim Ducks,Kenton Helgesen\helgeke01,CA,D,18.0,,Calgary (WHL),,,,,,,,,,,,,2012,30,6.2,7,False
818,188,Minnesota Wild,Louis Nanne\nannelo02,US,LW,18.0,,Edina High (High-MN),,,,,,,,,,,,,2012,30,6.233333333333333,7,False
819,189,Carolina Hurricanes,Brendan Collier\collibr01,US,LW,18.0,,Malden Catholic (High-MA),,,,,,,,,,,,,2012,30,6.266666666666667,7,False
820,190,Winnipeg Jets,Jamie Phillips\phillja01,CA,G,19.0,,Toronto Jr. Canadiens (OJHL),,,,,,,,,,,,,2012,30,6.3,7,False
821,191,Chicago Blackhawks,Brandon Whitney\whitnbr01,CA,G,18.0,,Victoriaville (QMJHL),,,,,,,,,,,,,2012,30,6.333333333333333,7,False
